name,kind,lat,lon,province/city
Lagi resort,hotel,10.6684258,107.7885289,
Tahn Binh Hotel,hotel,10.6604417,107.7716956,
Khách sạn HẢI VÂN,hotel,10.9324396,108.1071518,
Khách sạn Hải Vân,hotel,10.932452,108.1071627,
Bang Lai Ten Canh,attraction,10.9553565,108.3069033,
nhà Tuyền,artwork,11.069958,108.1284723,
Lu Glamping,camp_site,10.7060444,107.9809228,
Mai Long,hotel,10.6599319,107.7748409,
Thanh Trúc,hotel,10.9549622,108.2350477,
Hoang long,hotel,10.93297,108.1110767,
Doi duong,hotel,10.9241548,108.1139648,
Cat Tien Guesthouse,motel,10.9514976,108.2558758,
Viên dong,hotel,10.9265831,108.1139085,
Binh minh,hotel,10.9248383,108.1147958,
TTC,hotel,10.9263575,108.1149775,
Bong lai tien canh,camp_site,10.9554565,108.3071196,
A504,motel,10.9399827,108.1833068,
Bãi biển hoang sơ Đồi Dương,camp_site,10.6698529,107.7915813,
Suối La Ngâu,camp_site,11.2360551,107.7848163,
Policecontrol,attraction,11.0345751,108.372597,
The cliff,hotel,10.9376185,108.1794041,
Bánh Căn 331,information,10.6679087,107.763153,
Khách sạn Bình Minh,hotel,10.9248109,108.1144885,
Mường Thanh Holiday,hotel,10.94964,108.257925,
Cây Bàng,guest_house,10.9367927,108.1876434,
Núi Hồ Linh,peak,10.510745,107.5032561,
Núi Mây Tào,peak,10.7715976,107.5052501,
TDC Phan Thiết,artwork,10.924938,108.053849,
Nhi Phán,guest_house,10.7070649,107.84067,
TDC Huỳnh Gia,motel,10.9551131,108.2254282,
Xóm Chài,motel,10.8754533,108.0572717,
Golden Coast Resort&Spa,hotel,10.8658156,108.0529113,
Non nước,hotel,10.8728517,108.0558788,
Pong Lan,hotel,10.8773518,108.0579672,
nha 38,museum,11.3082637,107.5072919,
Nhà boss lợi,alpine_hut,11.3926884,107.5115029,
Quynh nhu,motel,10.558152,107.5375515,
Minh Ngọc,hotel,10.9492588,108.2603235,
Đường ra Kê Gà,artwork,10.7042013,107.9856266,
Bãi biển Đồi Dương Thị Xã Lagi,artwork,10.7063765,107.8415884,
Hai Dang Ke Ga,camp_site,10.6957809,107.9922604,
Quán bánh canh cá lóc,information,11.2568369,107.6410873,
Nhà Nghỉ Hoàng Lộc,hotel,11.1733929,107.5667257,
Nhà Cậu 2,artwork,10.6072594,107.5664909,
Nhà Gì Loan,guest_house,10.9283168,108.1037099,
hòn rơm,camp_site,10.9545431,108.306581,
quang cường,motel,10.9334253,108.117674,
muine hostel,hotel,10.9533132,108.2162001,
fiore,hotel,10.8438732,108.0416853,
câu cá tiến hưng,camp_site,10.9275357,108.0701862,
xuân nở,hostel,10.9552978,108.2151425,
cường máy,camp_site,10.9465707,108.0436424,
ngọc lai,motel,10.9479557,108.2026633,
suối tiên_mũi né,hotel,10.94941,108.2062385,
nhật thi,motel,10.9538589,108.2184355,
caty-mui ne,hotel,10.9379236,108.1888,
rạng đông,motel,10.9485294,108.2630007,
Thanh Tuyền,motel,10.5986629,107.5612436,
Resort paradise mũi né,hotel,10.9551887,108.2317034,
Hải Âu resort,hotel,10.9512824,108.2554324,
Nhà Ba Vk,wilderness_hut,11.0872435,107.6933739,
Nhà Dì Vk,wilderness_hut,11.0979425,107.7052081,
"555/47QL 28, Malam Ham Thuan Bac",apartment,11.0442037,108.1306397,
Xuân Lu'o'm,apartment,10.9537975,108.2447034,
Nhà Ba vk,wilderness_hut,11.0866692,107.6929638,
Hotel Hoà Bình,guest_house,10.9219719,108.1110481,
khách sạn Hoà Bình,hotel,10.9219485,108.1110303,
Saint Mary Beach Resort and Camping,camp_site,10.7871933,108.0229374,
Mui Ne Gardens,guest_house,10.9486671,108.2002565,
MAY Bungalows,hotel,10.9532428,108.2472174,
No stress guest house,hotel,10.9489506,108.2010776,
Khách sạn Khánh An,hotel,10.9302024,108.1086805,
Kayla's House,hotel,10.9307559,108.1116569,
Golden peak resort & spa,hotel,10.7904247,108.0236852,
Cashewnødde plantage,attraction,11.2502679,107.8568065,
Dragon Fruit Plantage,attraction,11.1907698,108.0740317,
Sand Painting,gallery,10.931789,108.1259011,
Trung tâm ẩm thực giải trí Bờ kè Mũi Né,artwork,10.9548931,108.2255072,
Rang Garden Beach Side,hotel,10.9550696,108.230369,
Thầy Tô Thanh Vĩ,apartment,10.9480932,108.1089412,
Thầy Tô Thanh Vĩ,apartment,10.948107,108.1089391,
Nhà dì Loan,artwork,10.9282308,108.1037374,
Bến Lội,bay,10.5431607,107.5453591,
Bãi Suối Ồ - Sông Lô,beach,10.5659429,107.5673747,
Bia chiến thắng Đèo Bảo Lộc,monument,11.4633252,107.7303494,
iHome Mui Ne,hotel,10.9530097,108.2434603,
Sehr schöner strand,attraction,11.0188516,108.3577742,
Strand,attraction,11.0183038,108.3573104,
Tháp Pô Sah Inư,attraction,10.9366179,108.1470038,
Full Moon Village,hotel,10.9908029,108.3433489,
SUỐI NƯỚC RESORT,hotel,10.9845765,108.342737,
Hải Đăng Resort 1,hotel,10.995731,108.3455234,
Khu Du Lịch Dã Ngoại Thiên Trang,hotel,10.9650397,108.3390037,
Aquaba Resort,hotel,10.9763036,108.3398887,
Longson Muine Beach Campground Resort,hotel,10.9728601,108.3405297,
mui ne cape,viewpoint,10.9164207,108.284442,
Camping with a view,camp_site,11.0253353,108.36386,
Biển Hồ Hô Tram Camping,camp_site,10.5322922,107.5364244,
Nhà Đại,information,11.174412,107.7235117,
Nga Nghi,motel,10.6345562,107.7202902,
Nhà nghi Quô'c Bình,guest_house,10.6784783,107.7545481,
Mui ne Beach hotel,hotel,10.9547544,108.2412144,
Bàu Nhám,artwork,10.5463785,107.5023727,
Nha Nghi Hoang Gia,guest_house,11.18556,107.5643839,
Minh Hung Hotel,hotel,10.9538073,108.2174182,
Mui Né Hills Backpacker Hotels,hostel,10.9492224,108.1991432,
Lê Văn Lộc,apartment,11.215754,107.6947376,
PE97,apartment,10.9445253,108.1808224,
Biển Sealinks,camp_site,10.9371273,108.1821035,
Sunrise view,viewpoint,11.0040397,108.3495246,
Tượng đài Việt Quốc Công,monument,10.9274792,108.1167763,
Công viên Hòa Bình,,10.9294288,108.1152186,
Tượng Bác Hồ và các cháu,memorial,10.9287494,108.0957223,
mái vòm,,10.9286029,108.0945639,
Khu nghỉ dưỡng Hodota,artwork,10.5704501,107.5708373,
Fisherman's harbor,attraction,10.9344628,108.2825178,
Miami Hostel,hostel,10.9532157,108.2148452,
Núi Tà Lộc,peak,10.7589563,107.5362761,
Reisfelder,viewpoint,11.4415849,108.3629819,
ku bin,wilderness_hut,10.8411193,107.8020834,
Pease,hotel,10.9982508,108.3466421,
Vườn chè Lộc Thành - Bảo Lộc,alpine_hut,11.4374959,107.799241,
Lang Cat,guest_house,10.9518844,108.2488454,
IHome backpackers hostel,hostel,10.9533864,108.2416034,
iHome backpacker resort,hostel,10.9533126,108.2420584,
Sao Mai Mui Ne Hotel,hotel,10.9553562,108.2152672,
tree rows,tree,10.922824,108.1124434,
tree rows,tree,10.923067,108.1128123,
tree rows,tree,10.9227827,108.1130038,
tree rows,tree,10.9230808,108.1131112,
tree rows,tree,10.9234384,108.1133541,
tree rows,tree,10.9233054,108.1135035,
tree rows,tree,10.9236631,108.1136623,
tree rows,tree,10.9238465,108.1138491,
tree rows,tree,10.9239795,108.1140452,
tree rows,tree,10.9238511,108.1141386,
tree rows,tree,10.9240712,108.114615,
tree rows,tree,10.924273,108.1144422,
tree rows,tree,10.924328,108.1147644,
tree rows,tree,10.9244793,108.1151847,
tree rows,tree,10.9245985,108.1148578,
tree rows,tree,10.9247269,108.115138,
tree rows,tree,10.9248186,108.1154415,
tree rows,tree,10.9250479,108.115619,
tree rows,tree,10.9252405,108.1159085,
tree rows,tree,10.9254835,108.1161654,
tree rows,tree,10.9257357,108.1164456,
tree rows,tree,10.9250937,108.1153388,
tree rows,tree,10.9253689,108.1153948,
tree rows,tree,10.9256486,108.1154836,
tree rows,tree,10.9254835,108.1156424,
tree rows,tree,10.9256348,108.1159319,
tree rows,tree,10.9259054,108.116114,
tree rows,tree,10.9282069,108.1101128,
Tượng chiến sĩ cách mạng,memorial,10.928578,108.1098116,
tree rows,tree,10.937585,108.1111413,
tree rows,tree,10.9373058,108.111203,
tree rows,tree,10.9370741,108.1110099,
tree rows,tree,10.9374876,108.1109938,
tree rows,tree,10.9377983,108.1110152,
tree rows,tree,10.9377693,108.1117421,
tree rows,tree,10.9375955,108.1117287,
tree rows,tree,10.9371847,108.1117233,
tree rows,tree,10.9369846,108.1117341,
tree rows,tree,10.9369767,108.1115222,
tree rows,tree,10.9372927,108.1115383,
tree rows,tree,10.9375271,108.111549,
tree rows,tree,10.9369793,108.1111708,
Bia tưởng niệm,memorial,10.9348913,108.097474,
Tuan Bin;Thanh Kieu;thanh kiều,wilderness_hut,10.8409948,107.8012332,
GA 1,apartment,11.1457139,107.6296554,
Garden Guesthouse,guest_house,10.9530527,108.2497437,
Mũi Nhỏ,cape,11.0486002,108.4750204,
White Sand,attraction,11.0660329,108.4279966,
Ihome Backpacker Resort,hostel,10.9534243,108.2415644,
nnBẢY,apartment,10.9340891,108.1216173,
nnBẢY,apartment,10.9341588,108.121755,
nnBẢY,apartment,10.9341173,108.1215799,
Victoria Phan Thiet Beach Resort & Spa,hotel,10.9368018,108.175972,
Allezboo Beach Resort & Spa,hotel,10.9390758,108.1898068,
PE 81 Sealink,apartment,10.9451469,108.1820995,
Núi Tà Dôn,peak,11.0473295,108.1785381,
Hòn Mốc,peak,11.2439184,108.3348019,
Núi Ba Hòn,peak,10.8892704,108.0055286,
Núi Nhọn,peak,10.8461827,107.8866219,
I Love Mui Ne,attraction,10.9459359,108.268426,
nhà tài 79,apartment,10.6043626,107.627804,
Lotus Muine Resort & Spa,hotel,10.9366333,108.172401,
Aroma Beach Resort & Spa,hotel,10.9365182,108.1716659,
Sky Garden Hotel,guest_house,10.9551267,108.2143424,
An Khang,apartment,11.1931127,108.3638379,
Khánh Hưng,apartment,10.9296992,108.0919484,
Mỹ Linh,apartment,11.1484471,107.5021492,
Bảo Ngọc,apartment,11.2466009,107.660579,
Nguyên Thịnh,apartment,11.2254714,107.6716602,
86,apartment,11.1071688,107.6765311,
Hồng Lợi,apartment,10.9676825,108.0069443,
Anh Tuấn,apartment,11.0650901,108.129712,
Ngọc Phượng,apartment,11.1327737,107.5014134,
Diệp Anh,apartment,11.2138228,107.6857873,
Lam Thuý Oanh,apartment,11.0802439,107.6833534,
Ánh Sang,apartment,10.8728405,107.929253,
Mỹ Oanh,apartment,11.0641575,107.6840936,
Huỳnh Lê,apartment,11.1949235,108.2852895,
Bảo Lộc Garden,,11.4652479,107.7608048,
Nghỉ ngơi,motel,10.6853516,107.7506931,
Thanh Phong,motel,10.9392414,108.1154997,
Anh Khánh,museum,10.9529978,108.0609468,
Novadream,camp_site,10.8491269,108.0424732,
Mui Ne Hills Bliss Hotel,hotel,10.949056,108.1996339,
Kim Long Hotel,hotel,10.9491732,108.1993582,
Núi Sa Pung,peak,11.4908224,107.8026609,
Nang Petaho,peak,11.3727634,107.893943,
B'Nom Nam Bong,peak,11.375557,107.851989,
B'Nom Hù,peak,11.3817989,107.8834852,
Núi Đang Ko Nhan,peak,11.444221,107.8704833,
Núi M'Neun Sougoune,peak,11.447597,108.0331349,
Núi Paran,peak,11.3599842,107.969605,
Núi M'Nom R'Ngall,peak,11.3934507,107.9898414,
Sunset,viewpoint,10.9362359,108.1851218,
Núi M'Nom Oun Rouass,peak,11.4373657,108.0192805,
Núi M'Nom Haloun,peak,11.3830369,108.092091,
Núi B'Nom Lu Mú,peak,11.4532542,107.660104,
Núi B'Nom Lu Mu,peak,11.4062073,107.699104,
Núi B'Nom Đan Lu,peak,11.4108139,107.7256001,
Núi B'Nom Dam Broo,peak,11.4799966,107.6588327,
Núi B'Nom Da Klait,peak,11.4828582,107.701115,
Núi Tà Kóu,peak,10.8150648,107.9000974,
Song Ngọc Phan Thiết,guest_house,10.9332324,108.113642,
Lạc House,hotel,10.954203,108.2174041,
Núi M'Nom Lam Leu,peak,11.4668606,108.170861,
Núi Nhọn,peak,10.7851895,107.7435663,
Núi Đất,peak,10.7351741,107.8069818,
Núi Rễ,peak,11.167314,108.2810359,
Núi Cơ Dung,peak,11.1394241,107.7811575,
Núi Ông,peak,11.0777819,107.7902895,
Núi Lầm,peak,10.9740449,107.8327793,
Núi Đen,peak,10.9384477,107.8488564,
Núi Lồ Ồ,peak,10.9132785,107.7921975,
Núi Mơ Hai,peak,11.3345475,107.8196613,
Núi Bể,peak,10.7540104,107.6255518,
Núi La,peak,11.3159715,108.2752311,
Hòn Rơm,peak,10.9549065,108.3352589,
Núi Đá Chồng,peak,11.0672757,107.6707685,
Núi B'Nom Pang Hya,peak,11.3111006,107.7377272,
Núi Dang S'Ruin,peak,11.2765651,107.9065025,
Núi Lấp,peak,10.9933541,107.663293,
Núi Kiết,peak,10.9826765,107.6316661,
Núi Giai,peak,10.9284915,107.7120232,
Núi Bong,peak,10.9460427,107.7520096,
Núi Ba Lang,peak,10.971773,107.7503433,
Núi Mù Pang Hong,peak,11.3351781,107.7108453,
Núi Đang Kê,peak,11.1812632,107.7881888,
Núi Mốc,peak,11.0233953,107.7862672,
Núi Gian,peak,11.0973372,107.6978653,
Núi Gia,peak,11.0089034,107.8210216,
Núi Rom Pang Ko,peak,11.2740488,107.6626584,
Núi Long,peak,11.131804,107.7414699,
Núi Bắc,peak,11.1483708,107.7356484,
Núi Sơ Rơ Lung,peak,11.3505937,107.788853,
Núi Bơ Phan Tre La,peak,11.3402285,107.7792587,
Núi Cà Toong,peak,11.12007,107.6615948,
Núi Lùm,peak,10.9982006,107.8693163,
Núi Ông Trao,peak,11.1272129,107.9486775,
Hòn Hồng,peak,11.0400456,108.4023571,
Núi Bàu Thiêu,peak,11.0581888,108.3098745,
Núi Xã Thô,peak,11.1083266,108.1565595,
Vịnh Phan Thiết,bay,10.9103577,108.0977762,
Núi Cố,peak,10.9353402,108.1611889,
Núi N'Gung Ré,peak,11.4416719,108.0724993,
Núi M'Nom Pan Tar,peak,11.46301,108.0874464,
Núi M'Nom Lai Dui,peak,11.4274488,108.1161976,
Tổ quốc Ghi công,monument,11.185838,107.5590115,
Suối nước nóng Bình Châu,hot_spring,10.6050088,107.5564353,
Núi Dinh,peak,11.154219,107.5358963,
Núi Cô Nhí,peak,10.9660927,107.9755211,
Núi Rao,peak,10.870628,107.5812149,
Núi Là A,peak,10.8848622,107.6220918,
Núi Giăng Co,peak,10.8449867,107.707665,
Núi Lồ Ô,peak,10.8478476,107.6570892,
Núi Mương,peak,10.9014556,107.8106832,
Núi Bà Đặng,peak,10.7637654,107.9709613,
Núi Ếch,peak,11.1790544,108.2601464,
Blue Ocean Resort,hotel,10.9511916,108.2105628,
Chon's Dock Homestay & House Lease,guest_house,10.9108358,108.0810305,
Centara Mirage Resort Mui Ne,hotel,10.9468964,108.2686757,
Nhà nghỉ Vân Hùng,motel,10.9602929,108.3278185,
Đồi Cát Bay,information,10.948883,108.2978477,
Làng Chài Mũi Né,information,10.9409844,108.2793613,
Bãi Đá Ông Địa,information,10.9368487,108.1842521,
Tháp Pô Sah Inư,information,10.9366961,108.1471089,
lễ hội Katê tại tháp Po Sah Inư,information,10.9359748,108.1462594,
Tháp nước Phan Thiết,information,10.9287832,108.1001578,
Đại Dương La Gi Homestay & Coffee,guest_house,10.640142,107.720148,
Asteria Mui Ne Resort,hotel,10.9506981,108.3026883,
Under construction 2025,information,11.4188962,108.3493997,
Gem’s House Homestay&Villa,guest_house,10.9558679,108.2271553,
Cô Tư's Homestay - Mũi Né,guest_house,10.9668907,108.2481813,
Minera Hot Springs Bình Châu,attraction,10.6030998,107.5584397,
Cocosand Hotel,hotel,10.9517471,108.2113641,
Xin Cháo Hotel,hotel,10.9526352,108.2129994,
Long Beach Pearl,hotel,10.9522706,108.2140303,
Happy Stay Resort,hotel,10.5354666,107.5369592,
Hong Di,hotel,10.9503652,108.2094071,
Bamboo Village,hotel,10.9450649,108.1988688,
Sunrise Resort,hotel,10.950687,108.2096478,
Paradise Beach Club,hotel,10.9487551,108.2061828,
Ngoc Dung Guest House,hotel,10.9455338,108.1982861,
Rach Dua Resort,hotel,10.9501166,108.2087392,
Coco Beach,hotel,10.9484285,108.2053945,
Bon Bien,hotel,10.9444378,108.1976392,
Saigon Mui Ne Resort,hotel,10.947781,108.2041498,
Xian Uyen,hotel,10.9509359,108.2104023,
Ananda,hotel,10.9464867,108.2014757,
Hawaii Beach Resort,hotel,10.9453781,108.1995132,
Sunshine Beach,hotel,10.9513476,108.2115026,
Sunshine Beach,hotel,10.9493251,108.2064697,
Swiss Village,hotel,10.9457762,108.2000612,
Cham Villas,hotel,10.9447726,108.1980943,
Sunsea Resort,hotel,10.9465983,108.2016757,
Blue Ocean,hotel,10.947039,108.2025775,
Indochine Dreams,hotel,10.9507837,108.2099127,
Hiep Han Resort,hotel,10.9511143,108.2110577,
Vinh Siong,hotel,10.9461779,108.2009305,
Ngoc Bich Bungalow,hotel,10.9466994,108.2018913,
Ocean Front Resort,hotel,10.9527998,108.2152762,
Pelican guesthouse,hotel,10.9536095,108.2178574,
Shades Apartments,hotel,10.9528992,108.2155487,
Riva Mui Ne Resort,hotel,10.9519508,108.2130364,
Tien Dat,hotel,10.9527354,108.2132257,
Lotus Village Resort,hotel,10.953061,108.2160028,
Paradise Huts,hotel,10.9516643,108.2124741,
Minh Hung minihotel,hotel,10.9538888,108.2173465,
Nha Nghi Guesthouse,hotel,10.9531537,108.2163648,
Full Moon Beach Resort,hotel,10.9515299,108.2120505,
Tien Dat,hotel,10.9520852,108.2134563,
Lu Huang Guesthouse,hotel,10.9532109,108.2165533,
Calif Mui Ne,hotel,10.9527033,108.2149883,
Novela Muine,hotel,10.9524169,108.2142831,
Kim Ngan,hotel,10.9533891,108.21718,
Cay Pre Resort,hotel,10.9542484,108.219768,
Ocean Valley Hotel,hotel,10.9548461,108.2221583,
Hot spring water and mud b,attraction,10.6035288,107.5580566,
Khu Biệt thự Mũi Né,hotel,10.9428287,108.1738544,
Đồi cát bay Mũi Né,attraction,10.9476754,108.2933338,
Ocean Dunes Resort,hotel,10.9284148,108.1197495,
Khách sạn Park Diamond,hotel,10.9257866,108.1143524,
Trường Dục Thanh,museum,10.9282527,108.0961251,
Herbal Hotel,hotel,10.9521559,108.2115512,
Khách sạn Cà Ty,hotel,10.9285251,108.0974743,
Melon Resort,hotel,10.938332,108.1752704,
Hoàng Long,hotel,10.9328361,108.1112873,
Phú Gia,hotel,10.9320014,108.1109262,
Đồi Dương,hotel,10.9246388,108.1136346,
Bình Minh,hotel,10.9251166,108.1141632,
The Cliff Resort,hotel,10.9369644,108.179269,
Poshanu Resort,hotel,10.9369593,108.1781952,
The Beach Resort,hotel,10.9427781,108.1946294,
Thai hoa muine resort,hotel,10.9494454,108.2584854,
Bao Quynh,hotel,10.9440045,108.1964579,
Khu du lịch Ma Đa Guôi,attraction,11.4233075,107.578007,
Blu Bay Muine Hotel,hotel,10.9920451,108.3439788,
Hung Phat Hotel 2,hotel,10.9979786,108.3469683,
Sand Dunes Beach Resort,hotel,10.9499489,108.3018769,
Orchid Beach Resort,hotel,10.8768723,108.0584889,
Champa Resort & Spa,hotel,10.8673583,108.0538342,
Green Organic Villas,hotel,10.7959308,108.0260229,
Doisu Resort,hotel,10.7646436,108.019305,
Saigon Suoinhum Resort,hotel,10.7697329,108.0204035,
Blue Sailing Resort,hotel,10.7419546,108.0148534,
Bel Sea Resort,hotel,10.7495784,108.015847,
Feng Shui Resort,hotel,10.7544683,108.0168858,
Rock Water Bay Beach Resort & Spa,hotel,10.7354895,108.0118514,
Bau Mai Resort,hotel,10.7285754,108.0068789,
Peaceful Resort,hotel,10.717209,108.0012436,
Romana Resort & Spa,hotel,10.932134,108.1624929,
AMARYLLIS Resort & Spa,hotel,10.9350045,108.1701359,
S51,guest_house,10.939087,108.179705,
S59,guest_house,10.9391156,108.1798715,
S52,guest_house,10.939151,108.1800444,
S53,guest_house,10.9391846,108.1802123,
S54,guest_house,10.9392402,108.180369,
S55,guest_house,10.9392899,108.1805452,
S56,guest_house,10.9393421,108.1806834,
S57,guest_house,10.9394074,108.1808635,
S58,guest_house,10.939464,108.1810071,
S39,guest_house,10.9398851,108.1810162,
S38,guest_house,10.9398256,108.1808554,
S37,guest_house,10.9397624,108.1806863,
S61,guest_house,10.9396521,108.1803865,
S60,guest_house,10.9396054,108.1802238,
S43,guest_house,10.9395662,108.1800576,
S42,guest_house,10.9395312,108.1798929,
S41,guest_house,10.9394992,108.1797253,
S13,guest_house,10.9398832,108.1801635,
S14,guest_house,10.9398444,108.1799991,
S15,guest_house,10.9398009,108.1798491,
S62,guest_house,10.9397691,108.1796786,
S44,guest_house,10.93998,108.1805291,
S47,guest_house,10.9400815,108.1806842,
S48,guest_house,10.940188,108.180801,
S49,guest_house,10.9402999,108.1809533,
S50,guest_house,10.9403752,108.1810933,
S45,guest_house,10.9404196,108.1803058,
S46,guest_house,10.9405228,108.1804489,
S34,guest_house,10.9406314,108.1805825,
S35,guest_house,10.9407292,108.1807368,
S36,guest_house,10.9408236,108.1808911,
S40,guest_house,10.9408803,108.1810408,
S12,guest_house,10.9401736,108.1797958,
S11,guest_house,10.9401605,108.1799993,
S10,guest_house,10.9403454,108.1799562,
S9,guest_house,10.9405014,108.1799054,
S8,guest_house,10.9406981,108.1798498,
S7,guest_house,10.9408607,108.1798236,
S6,guest_house,10.9410543,108.1797466,
S5,guest_house,10.9412011,108.1796888,
S26,guest_house,10.9409231,108.1801684,
S27,guest_house,10.9410364,108.1802913,
S28,guest_house,10.9411292,108.1804203,
S29,guest_house,10.9412346,108.180565,
S30,guest_house,10.9413287,108.180704,
S31,guest_house,10.9413993,108.1808738,
S33,guest_house,10.9414486,108.1810401,
S25,guest_house,10.9420591,108.1810119,
S79,guest_house,10.9418951,108.180866,
S24,guest_house,10.9418254,108.1807263,
S22,guest_house,10.9417541,108.1805514,
S21,guest_house,10.9416724,108.1804143,
S20,guest_house,10.9415595,108.1802538,
S19,guest_house,10.9414625,108.180134,
S18,guest_house,10.941355,108.1799942,
S4,guest_house,10.9413877,108.1795805,
S3,guest_house,10.9415553,108.1794646,
S2,guest_house,10.9417326,108.1793512,
S1,guest_house,10.9418914,108.1792791,
S32,guest_house,10.9417283,108.1798375,
S23,guest_house,10.9418854,108.1797306,
S16,guest_house,10.9419415,108.1799876,
S17,guest_house,10.9419904,108.1801772,
PE26,guest_house,10.9439028,108.1819477,
PE27,guest_house,10.9440267,108.1820487,
PE28,guest_house,10.9441608,108.1821417,
PE29,guest_house,10.9442932,108.1822384,
PE30,guest_house,10.9444231,108.1823369,
PE31,guest_house,10.9445635,108.182425,
PE32,guest_house,10.9446814,108.1825272,
PE33,guest_house,10.944802,108.1826601,
PE34,guest_house,10.9449027,108.1828054,
PE35,guest_house,10.9449804,108.1829767,
PE36,guest_house,10.945026,108.183152,
PE37,guest_house,10.9450332,108.1833271,
PE38,guest_house,10.9450284,108.183497,
PE39,guest_house,10.9450393,108.1836595,
PE40,guest_house,10.9450356,108.1838243,
PE41,guest_house,10.9450486,108.1840022,
PE42,guest_house,10.9450479,108.1841629,
PE82,guest_house,10.9450496,108.184347,
PE51,guest_house,10.9453496,108.1846943,
PE43,guest_house,10.9454898,108.1847482,
PE117,guest_house,10.9456708,108.1847863,
PE46,guest_house,10.9458311,108.184835,
PE45,guest_house,10.945997,108.1848737,
PE48,guest_house,10.9461711,108.1849133,
PE47,guest_house,10.9463388,108.1849866,
PE49,guest_house,10.9465006,108.1850866,
PE50,guest_house,10.94661,108.1852395,
PE52,guest_house,10.9466878,108.1853964,
PE53,guest_house,10.9467793,108.1855472,
PE54,guest_house,10.9468507,108.1856884,
PE55,guest_house,10.9469279,108.1858337,
PC56,guest_house,10.9470065,108.1859862,
PC57,guest_house,10.9470847,108.186152,
PC58,guest_house,10.9471287,108.1863149,
PC59,guest_house,10.9471694,108.1864704,
PC60,guest_house,10.9472016,108.186636,
PC61,guest_house,10.9472521,108.1867951,
PC62,guest_house,10.9472872,108.1869566,
PC63,guest_house,10.947314,108.1871295,
PC64,guest_house,10.9473226,108.1873047,
PC83,guest_house,10.9473381,108.1874763,
PC84,guest_house,10.9473393,108.1876471,
PC85,guest_house,10.947347,108.1878263,
PC86,guest_house,10.9473636,108.1879821,
PC108,guest_house,10.9473777,108.1881478,
PC65,guest_house,10.9474126,108.1883153,
PC66,guest_house,10.9474261,108.1884892,
PC67,guest_house,10.9474505,108.1886502,
PC68,guest_house,10.947466,108.1888127,
R28,guest_house,10.9466203,108.1892717,
R57/R58,guest_house,10.9465684,108.1891144,
R27,guest_house,10.946514,108.1889466,
R26,guest_house,10.9464625,108.1887809,
R25,guest_house,10.9464102,108.1886185,
R24,guest_house,10.9463655,108.1884535,
R23,guest_house,10.9463031,108.1882849,
R22,guest_house,10.9462439,108.1881301,
R21,guest_house,10.9461986,108.1879683,
R20,guest_house,10.946148,108.1878034,
R19,guest_house,10.9460927,108.1876397,
R29,guest_house,10.946014,108.1893834,
R59,guest_house,10.945958,108.1892234,
R30,guest_house,10.9459132,108.1890692,
R31,guest_house,10.9458541,108.1888996,
R32,guest_house,10.9458023,108.1887342,
R34,guest_house,10.9457465,108.1885793,
R35,guest_house,10.9456957,108.1884193,
R36,guest_house,10.945647,108.1882522,
R37,guest_house,10.9455899,108.1880955,
R38,guest_house,10.945538,108.187931,
R39,guest_house,10.9454801,108.1877688,
R40,guest_house,10.9454082,108.1876009,
R41,guest_house,10.9453136,108.1874622,
R42,guest_house,10.9452122,108.1873327,
R43,guest_house,10.9451167,108.1871912,
R44,guest_house,10.9450107,108.1870593,
R45,guest_house,10.9449148,108.186924,
R46,guest_house,10.9448172,108.1867907,
R47,guest_house,10.9447101,108.1866548,
R48,guest_house,10.9445954,108.1865344,
R49,guest_house,10.9444775,108.1864005,
R50,guest_house,10.9443517,108.1862912,
R51,guest_house,10.9442245,108.1861939,
R52,guest_house,10.9440959,108.1860817,
R53,guest_house,10.9439592,108.1859744,
R54,guest_house,10.9438266,108.1858636,
R55,guest_house,10.9437166,108.1857581,
R56,guest_house,10.943588,108.185642,
R1,guest_house,10.9441284,108.185308,
R2,guest_house,10.9442647,108.18542,
R3,guest_house,10.94439,108.1855318,
R4,guest_house,10.9445186,108.1856259,
R5,guest_house,10.9446613,108.1857459,
R6,guest_house,10.9447923,108.1858443,
R7,guest_house,10.9449292,108.1859551,
R8,guest_house,10.9450599,108.1860929,
R9,guest_house,10.9451593,108.1862246,
R10,guest_house,10.9452663,108.1863507,
R11,guest_house,10.9453724,108.1864888,
R12,guest_house,10.9454754,108.1866273,
R13,guest_house,10.9455775,108.1867596,
R14,guest_house,10.9456707,108.1868923,
R15,guest_house,10.9457755,108.187032,
R16,guest_house,10.9458736,108.1871609,
R17,guest_house,10.9459789,108.1873121,
R18,guest_house,10.9460416,108.1874888,
PC54,guest_house,10.9485346,108.1872561,
PC49,guest_house,10.9485353,108.1874199,
PC50,guest_house,10.94853,108.1875965,
PC53,guest_house,10.94853,108.187765,
PC55,guest_house,10.9485439,108.1879344,
PC21,guest_house,10.9485453,108.1881015,
PC20,guest_house,10.9485226,108.187085,
PC19,guest_house,10.9485088,108.1869098,
PC18,guest_house,10.9484745,108.186728,
PC17,guest_house,10.948423,108.1865583,
PC16,guest_house,10.9483883,108.1864097,
PC15,guest_house,10.9483438,108.1862482,
PC14,guest_house,10.9482973,108.1860765,
PC13,guest_house,10.948258,108.1859168,
PC12,guest_house,10.9482181,108.1857452,
PC11,guest_house,10.9481609,108.1855752,
PC10,guest_house,10.9481098,108.1854073,
